Diet,Impact Factors (+10%),Impact Factors (-10%),Diet Adherence (+20%),Diet Adherence (-20%),Waste Rate (+3%),Waste Rate (-3%)
Monitor 2024,229321.88984963382,-229321.88984963382,275186.2678195606,-275186.2678195606,91728.75593985352,-91728.75593985352
Amsterdam Theoretical,246634.04549765942,-246634.04549765942,295960.85459719127,-295960.85459719127,98653.61819906377,-98653.61819906377
Metropolitan,337914.189898927,-337914.189898927,405497.02787871234,-405497.02787871234,135165.67595957077,-135165.67595957077
Metabolic Balance,240098.32642086307,-240098.32642086307,288117.9917050357,-288117.9917050357,96039.33056834523,-96039.33056834523
Dutch Goal,212363.37278145633,-212363.37278145633,254836.04733774756,-254836.04733774756,84945.34911258252,-84945.34911258252
Amsterdam Goal,186304.91094298585,-186304.91094298585,223565.893131583,-223565.893131583,74521.96437719434,-74521.96437719434
EAT-Lancet,187860.42908573424,-187860.42908573424,225432.51490288106,-225432.51490288106,75144.1716342937,-75144.1716342937
Schijf van Vijf (50-50),227951.78631924881,-227951.78631924881,273542.14358309854,-273542.14358309854,91180.71452769951,-91180.71452769951
Mediterranean Diet,220771.64937547772,-220771.64937547772,264925.97925057326,-264925.97925057326,88308.65975019109,-88308.65975019109
